iter	Passed	Remaining
0	15	30440
1	21	21971
2	28	18659
3	33	16499
4	38	15354
5	44	14833
6	49	14072
7	53	13426
8	58	12956
9	63	12725
10	68	12458
11	75	12486
12	81	12442
13	87	12357
14	91	12103
15	95	11803
16	99	11591
17	105	11653
18	111	11647
19	119	11817
20	123	11661
21	129	11636
22	135	11647
23	140	11572
24	146	11581
25	153	11632
26	159	11678
27	164	11588
28	170	11607
29	175	11552
30	179	11427
31	184	11331
32	189	11271
33	195	11308
34	203	11414
35	207	11318
36	213	11311
37	221	11439
38	227	11459
39	233	11457
40	239	11465
41	244	11419
42	251	11440
43	256	11409
44	261	11348
45	265	11287
46	271	11269
47	277	11299
48	283	11280
49	288	11255
50	292	11191
51	298	11179
52	304	11168
53	309	11153
54	316	11180
55	322	11184
56	327	11149
57	331	11105
58	336	11081
59	342	11066
60	348	11068
61	354	11079
62	359	11047
63	365	11060
64	372	11076
65	376	11041
66	382	11037
67	388	11035
68	392	10988
69	398	10975
70	404	10979
71	408	10936
72	414	10934
73	420	10954
74	425	10924
75	431	10912
76	436	10904
77	441	10867
78	446	10866
79	453	10874
80	459	10885
81	464	10872
82	470	10860
83	476	10872
84	481	10852
85	487	10846
86	492	10824
87	497	10816
88	503	10804
89	511	10847
90	518	10873
91	524	10880
92	530	10878
93	535	10866
94	543	10903
95	548	10879
96	553	10853
97	558	10844
98	563	10818
99	569	10813
100	574	10800
101	579	10788
