iter	Passed	Remaining
0	2	8455
1	4	7309
2	9	9504
3	12	9542
4	17	10348
5	21	10808
6	26	11383
7	28	10560
8	30	10269
9	33	9867
10	35	9575
11	37	9388
12	40	9306
13	42	9124
14	49	9755
15	68	12759
16	73	12869
17	79	13248
18	85	13474
19	90	13489
20	94	13449
21	97	13240
22	101	13126
23	105	13083
24	108	12852
25	110	12656
26	113	12451
27	116	12395
28	122	12536
29	125	12424
30	128	12268
31	130	12074
32	132	11876
33	134	11710
34	136	11572
35	139	11445
36	140	11285
37	143	11181
38	145	11017
39	147	10918
40	149	10824
41	152	10725
42	154	10610
43	156	10480
44	158	10427
45	161	10340
46	163	10258
47	165	10173
48	167	10106
49	168	9967
50	170	9866
51	172	9772
52	175	9759
53	177	9665
54	178	9581
55	179	9462
56	182	9408
57	184	9354
58	185	9244
59	187	9178
60	189	9150
61	191	9082
62	193	9011
63	194	8941
64	197	8895
65	199	8856
66	200	8796
67	202	8741
68	204	8700
69	206	8648
70	208	8588
71	209	8536
72	211	8497
73	214	8462
74	216	8433
75	217	8387
76	220	8357
77	222	8318
78	223	8278
79	225	8232
80	227	8205
81	229	8173
82	231	8138
83	233	8097
84	234	8058
85	237	8034
86	238	7996
87	240	7961
88	243	7952
89	245	7929
90	247	7897
91	248	7868
92	250	7836
93	252	7818
94	255	7804
95	257	7782
96	259	7769
97	261	7750
98	263	7733
99	266	7717
100	268	7707
101	270	7689
102	272	7671
103	275	7660
104	277	7646
105	279	7618
106	280	7587
107	282	7563
108	284	7538
109	285	7512
110	287	7486
111	289	7462
112	291	7446
113	293	7428
114	294	7399
115	296	7375
116	298	7358
117	300	7345
118	302	7325
119	304	7305
120	306	7287
121	308	7277
122	310	7254
123	311	7232
124	313	7214
125	315	7204
126	317	7186
127	319	7172
128	321	7160
129	324	7156
130	326	7146
131	328	7128
132	330	7116
133	331	7099
134	333	7084
135	335	7070
136	338	7064
137	340	7061
138	342	7050
139	344	7036
140	346	7033
141	349	7034
142	351	7030
143	354	7028
144	356	7023
145	358	7011
146	360	7002
147	363	6997
148	365	6987
149	367	6974
150	369	6965
151	371	6959
152	373	6954
153	375	6941
154	378	6940
155	380	6931
156	381	6914
157	383	6902
158	385	6896
159	387	6883
160	389	6871
161	391	6860
162	393	6853
163	395	6842
164	397	6827
165	399	6813
166	401	6812
167	403	6802
168	405	6788
169	407	6777
170	409	6770
171	411	6758
172	412	6746
173	414	6738
174	417	6734
175	419	6724
176	421	6715
177	422	6702
178	425	6705
179	428	6705
180	430	6707
181	433	6704
182	435	6703
183	437	6693
184	440	6701
185	442	6693
186	444	6683
187	446	6671
188	448	6664
189	449	6654
190	451	6647
191	454	6644
192	456	6641
193	458	6631
194	460	6620
195	461	6609
196	464	6602
197	466	6594
198	467	6585
199	469	6577
200	472	6584
201	474	6574
202	476	6562
203	478	6559
204	480	6557
205	482	6549
206	484	6539
207	487	6541
208	489	6531
209	491	6523
210	492	6514
211	495	6512
212	497	6504
213	499	6497
214	501	6490
215	503	6492
216	505	6484
217	507	6474
218	509	6467
219	511	6462
220	513	6458
221	515	6448
222	516	6435
223	519	6442
224	522	6438
225	523	6431
226	526	6428
227	528	6421
228	530	6414
229	531	6405
230	533	6400
231	536	6399
232	537	6387
233	539	6377
234	541	6370
235	543	6367
236	545	6361
237	547	6353
238	549	6350
239	551	6345
240	553	6338
241	555	6329
242	557	6324
243	559	6322
244	561	6317
245	563	6309
246	566	6315
247	568	6308
248	570	6299
249	572	6298
250	574	6295
251	576	6289
252	578	6280
253	580	6271
254	582	6270
255	584	6269
256	586	6265
257	588	6258
258	591	6256
259	593	6250
260	594	6243
261	597	6243
262	599	6238
263	601	6230
264	603	6224
265	605	6221
266	607	6219
267	609	6210
268	610	6202
269	613	6203
270	615	6197
271	617	6196
272	619	6192
273	622	6189
274	624	6183
275	626	6178
276	629	6183
277	631	6178
278	632	6173
279	635	6170
280	637	6167
281	639	6163
282	641	6159
283	643	6156
284	645	6148
285	647	6142
286	648	6133
287	650	6124
288	652	6120
289	654	6115
290	656	6109
291	657	6102
292	660	6102
293	662	6098
294	664	6093
295	666	6087
296	668	6082
297	670	6077
298	672	6072
299	674	6067
300	676	6069
301	678	6063
302	680	6057
303	683	6058
304	685	6055
305	687	6050
306	689	6044
307	691	6045
308	693	6039
309	695	6033
310	696	6026
311	699	6029
312	701	6024
313	703	6018
314	705	6017
315	708	6016
316	710	6011
317	712	6007
318	714	6006
319	716	6003
320	718	6000
321	720	5995
322	723	5998
323	725	5995
324	728	5992
325	730	5989
326	732	5988
327	734	5985
328	736	5978
329	739	5979
330	741	5975
331	742	5969
332	744	5965
333	747	5962
334	749	5960
335	751	5957
336	753	5954
337	755	5951
338	757	5946
339	759	5942
340	761	5940
341	764	5938
342	766	5934
343	767	5928
344	770	5926
345	772	5921
346	773	5916
347	776	5916
348	778	5914
349	780	5911
350	782	5906
351	784	5904
352	787	5902
353	788	5896
354	790	5890
355	792	5888
356	795	5888
357	797	5887
358	799	5881
359	802	5883
360	804	5878
361	805	5871
362	807	5866
363	809	5861
364	811	5860
365	813	5857
366	816	5855
367	819	5857
368	821	5856
369	823	5853
370	825	5849
371	827	5846
372	829	5843
373	831	5837
374	833	5836
375	835	5830
376	837	5823
377	838	5818
378	840	5815
379	843	5813
380	845	5810
381	846	5804
382	849	5803
383	851	5797
384	852	5792
385	855	5791
386	857	5788
387	859	5786
388	861	5780
389	863	5779
390	865	5774
391	867	5769
392	868	5763
393	870	5760
394	873	5757
395	875	5754
396	876	5750
397	878	5744
398	880	5742
399	882	5737
400	884	5732
401	886	5726
402	888	5724
403	890	5722
404	892	5718
405	894	5714
406	898	5722
407	900	5720
408	902	5719
409	905	5720
410	907	5716
411	909	5715
412	913	5719
413	915	5719
414	917	5718
415	920	5718
416	922	5717
417	924	5710
418	926	5706
419	928	5703
420	930	5698
421	931	5692
422	933	5689
423	935	5685
424	937	5682
425	939	5677
426	941	5672
427	944	5673
428	945	5668
429	947	5665
430	950	5662
431	951	5658
432	953	5654
433	955	5649
434	957	5646
435	960	5646
436	961	5641
437	963	5637
438	965	5634
439	968	5633
440	970	5629
441	971	5624
442	973	5620
443	975	5618
444	977	5612
445	979	5608
446	981	5605
447	983	5603
448	985	5597
449	986	5591
450	988	5588
451	990	5586
452	992	5581
453	994	5576
454	996	5571
455	998	5568
456	1000	5565
457	1002	5561
458	1003	5555
459	1006	5555
460	1008	5551
461	1009	5547
462	1011	5542
463	1013	5540
464	1015	5537
465	1017	5534
466	1019	5530
467	1022	5529
468	1023	5525
469	1025	5522
470	1028	5519
471	1030	5518
472	1032	5515
473	1034	5511
474	1035	5506
475	1038	5505
476	1040	5502
477	1041	5497
478	1043	5493
479	1045	5491
480	1047	5486
481	1049	5482
482	1051	5478
483	1054	5480
484	1056	5477
485	1057	5471
486	1059	5469
487	1062	5468
488	1064	5464
489	1065	5460
490	1068	5461
491	1070	5459
492	1073	5459
493	1075	5454
494	1077	5454
495	1080	5454
496	1082	5453
497	1086	5457
498	1088	5454
499	1090	5451
500	1092	5448
501	1094	5447
502	1096	5445
503	1098	5440
504	1101	5444
505	1104	5445
506	1106	5442
507	1109	5441
508	1111	5441
509	1113	5437
510	1116	5438
511	1118	5436
512	1121	5434
513	1123	5434
514	1125	5431
515	1127	5428
516	1129	5424
517	1131	5421
518	1133	5419
519	1135	5416
520	1138	5414
521	1140	5413
522	1142	5409
523	1144	5407
524	1146	5406
525	1149	5405
526	1151	5402
527	1154	5403
528	1156	5401
529	1157	5396
530	1159	5391
531	1161	5387
532	1163	5385
533	1165	5383
534	1167	5381
535	1170	5379
536	1172	5376
537	1174	5372
538	1175	5368
539	1177	5363
540	1179	5363
541	1181	5359
542	1183	5354
543	1185	5351
544	1187	5348
545	1189	5345
546	1190	5340
547	1192	5334
548	1194	5333
549	1196	5330
550	1198	5328
551	1200	5323
552	1202	5321
553	1204	5319
554	1206	5315
555	1207	5309
556	1209	5304
557	1211	5300
558	1212	5295
559	1213	5289
560	1215	5283
561	1217	5280
562	1219	5276
563	1220	5272
564	1222	5268
565	1224	5263
566	1225	5259
567	1227	5254
568	1228	5249
569	1230	5244
570	1231	5239
571	1233	5234
572	1235	5232
573	1236	5227
574	1238	5222
575	1239	5218
576	1241	5215
577	1243	5209
578	1245	5206
579	1246	5201
580	1248	5197
581	1250	5195
582	1251	5190
583	1253	5185
584	1255	5181
585	1257	5178
586	1259	5176
587	1261	5172
588	1262	5168
589	1264	5163
590	1266	5160
591	1267	5155
592	1268	5150
593	1270	5146
594	1272	5142
595	1273	5137
596	1275	5133
597	1276	5128
598	1278	5123
599	1279	5119
600	1281	5116
601	1283	5111
602	1284	5106
603	1285	5100
604	1287	5096
605	1289	5093
606	1291	5089
607	1292	5086
608	1294	5081
609	1296	5078
610	1297	5073
611	1298	5067
612	1300	5063
613	1301	5058
614	1303	5055
615	1305	5051
616	1306	5045
617	1307	5040
618	1309	5036
619	1310	5032
620	1313	5030
621	1314	5025
622	1315	5020
623	1317	5015
624	1318	5010
625	1320	5007
626	1322	5003
627	1323	4998
628	1324	4993
629	1326	4989
630	1328	4986
631	1329	4982
632	1330	4977
633	1332	4972
634	1333	4967
635	1336	4965
636	1337	4961
637	1338	4956
638	1340	4951
639	1341	4947
640	1343	4945
641	1345	4941
642	1346	4936
643	1348	4931
644	1349	4927
645	1351	4924
646	1352	4920
647	1354	4915
648	1355	4911
649	1357	4907
650	1359	4905
651	1361	4901
652	1362	4898
653	1364	4895
654	1367	4895
655	1369	4892
656	1371	4891
657	1373	4888
658	1375	4887
659	1377	4884
660	1379	4880
661	1380	4877
662	1383	4876
663	1385	4873
664	1387	4870
665	1388	4866
666	1390	4863
667	1392	4860
668	1394	4857
669	1396	4855
670	1398	4853
671	1399	4849
672	1401	4844
673	1402	4840
674	1404	4837
675	1406	4834
676	1408	4831
677	1409	4827
678	1411	4824
679	1413	4821
680	1414	4817
681	1416	4813
682	1417	4808
683	1419	4805
684	1421	4803
685	1423	4800
686	1425	4798
687	1426	4794
688	1429	4793
689	1430	4790
690	1432	4785
691	1433	4781
692	1435	4778
693	1437	4774
694	1439	4773
695	1440	4769
696	1442	4764
697	1443	4760
698	1445	4758
699	1446	4754
700	1448	4749
701	1449	4745
702	1451	4742
703	1453	4741
704	1455	4737
705	1456	4733
706	1458	4729
707	1460	4727
708	1462	4724
709	1463	4720
710	1464	4716
711	1466	4713
712	1469	4712
713	1470	4709
714	1472	4705
715	1473	4700
716	1475	4698
717	1477	4697
718	1480	4695
719	1481	4692
720	1483	4690
721	1485	4687
722	1487	4684
723	1489	4681
724	1490	4678
725	1493	4676
726	1494	4673
727	1496	4669
728	1497	4665
729	1499	4662
730	1501	4661
731	1503	4659
732	1505	4655
733	1508	4657
734	1510	4654
735	1511	4650
736	1513	4646
737	1515	4644
738	1517	4642
739	1519	4640
740	1520	4635
741	1522	4633
742	1524	4630
743	1525	4626
744	1527	4623
745	1529	4620
746	1531	4618
747	1532	4615
748	1534	4611
749	1535	4607
750	1537	4604
751	1539	4602
752	1540	4597
753	1542	4594
754	1543	4590
755	1545	4588
756	1547	4586
757	1549	4583
758	1551	4580
759	1553	4578
760	1555	4576
761	1556	4572
762	1558	4569
763	1560	4566
764	1564	4569
765	1565	4566
766	1568	4567
767	1573	4573
768	1576	4574
769	1580	4578
770	1585	4584
771	1589	4588
772	1593	4591
773	1598	4598
774	1604	4607
775	1609	4614
776	1613	4616
777	1618	4623
778	1622	4625
779	1625	4627
780	1630	4632
781	1635	4637
782	1637	4637
783	1640	4636
784	1643	4637
785	1646	4637
786	1650	4641
787	1654	4644
788	1657	4643
789	1660	4643
790	1662	4642
791	1666	4647
792	1670	4649
793	1673	4649
794	1677	4651
795	1680	4653
796	1683	4652
797	1685	4650
798	1687	4647
799	1689	4646
800	1691	4644
801	1693	4641
802	1695	4638
803	1697	4637
804	1699	4635
805	1701	4632
806	1703	4629
807	1705	4627
808	1707	4625
809	1709	4621
810	1711	4620
811	1713	4617
812	1715	4614
813	1717	4611
814	1718	4607
815	1720	4605
816	1722	4602
817	1724	4600
818	1726	4597
819	1729	4597
820	1730	4593
821	1732	4590
822	1734	4587
823	1736	4584
824	1737	4581
825	1739	4578
826	1741	4575
827	1743	4572
828	1744	4569
829	1746	4566
830	1748	4562
831	1749	4559
832	1751	4557
833	1753	4554
834	1755	4550
835	1756	4547
836	1758	4545
837	1760	4543
838	1762	4540
839	1764	4537
840	1766	4536
841	1768	4533
842	1770	4531
843	1772	4528
844	1774	4525
845	1776	4522
846	1777	4518
847	1779	4515
848	1781	4512
849	1783	4509
850	1784	4507
851	1786	4504
852	1788	4501
853	1790	4499
854	1792	4496
855	1793	4492
856	1795	4489
857	1797	4486
858	1799	4484
859	1801	4481
860	1802	4478
861	1804	4474
862	1806	4474
863	1808	4470
864	1810	4468
865	1811	4464
866	1813	4461
867	1815	4459
868	1816	4455
869	1818	4452
870	1820	4449
871	1822	4448
872	1824	4444
873	1825	4441
874	1827	4437
875	1829	4435
876	1831	4432
877	1832	4429
878	1834	4427
879	1836	4424
880	1838	4422
881	1840	4419
882	1842	4417
883	1844	4414
884	1847	4415
885	1849	4414
886	1852	4413
887	1854	4411
888	1856	4409
889	1858	4406
890	1860	4404
891	1862	4401
892	1864	4400
893	1866	4397
894	1869	4397
895	1871	4394
896	1873	4391
897	1875	4388
898	1877	4387
899	1879	4385
900	1881	4382
901	1883	4381
902	1885	4378
903	1887	4375
904	1888	4372
905	1890	4370
906	1892	4367
907	1895	4366
908	1897	4365
909	1900	4365
910	1902	4363
911	1904	4360
912	1906	4357
913	1908	4356
914	1910	4353
915	1912	4351
916	1915	4351
917	1917	4349
918	1920	4349
919	1923	4349
920	1925	4347
921	1927	4345
922	1930	4344
923	1933	4343
924	1934	4340
925	1936	4337
926	1938	4334
927	1940	4332
928	1942	4329
929	1943	4326
930	1945	4324
931	1947	4321
932	1949	4319
933	1951	4316
934	1953	4313
935	1955	4311
936	1957	4308
937	1959	4306
938	1960	4304
939	1963	4302
940	1964	4299
941	1966	4296
942	1968	4293
943	1970	4291
944	1972	4289
945	1974	4286
946	1975	4283
947	1978	4283
948	1980	4281
949	1982	4278
950	1985	4277
951	1987	4276
952	1989	4273
953	1991	4270
954	1994	4269
955	1995	4267
956	1997	4264
957	1999	4262
958	2001	4260
959	2003	4257
960	2005	4255
961	2007	4252
962	2010	4252
963	2012	4249
964	2013	4246
965	2015	4244
966	2017	4242
967	2019	4239
968	2021	4237
969	2023	4234
970	2026	4233
971	2028	4232
972	2030	4229
973	2032	4228
974	2034	4225
975	2036	4223
976	2038	4221
977	2041	4220
978	2044	4220
979	2047	4220
980	2050	4219
981	2052	4217
982	2054	4216
983	2057	4215
984	2059	4213
985	2061	4210
986	2064	4210
987	2066	4208
988	2068	4205
989	2070	4203
990	2073	4202
991	2075	4200
992	2077	4198
993	2079	4197
994	2081	4194
995	2083	4192
996	2086	4191
997	2088	4189
998	2090	4188
999	2093	4186
1000	2096	4187
1001	2099	4185
1002	2100	4182
1003	2103	4181
1004	2105	4179
1005	2107	4177
1006	2110	4177
1007	2113	4176
1008	2114	4173
1009	2116	4170
1010	2118	4168
1011	2121	4166
1012	2123	4164
1013	2125	4162
1014	2127	4160
1015	2128	4157
1016	2130	4154
1017	2132	4151
1018	2134	4149
1019	2136	4146
1020	2138	4144
1021	2140	4141
1022	2142	4140
1023	2144	4137
1024	2145	4134
1025	2148	4132
1026	2150	4130
1027	2152	4128
1028	2154	4125
1029	2155	4123
1030	2157	4121
1031	2159	4119
1032	2161	4115
1033	2163	4112
1034	2164	4110
1035	2166	4108
1036	2168	4105
1037	2170	4103
1038	2172	4101
1039	2175	4099
1040	2176	4096
1041	2178	4093
1042	2180	4091
1043	2183	4090
1044	2184	4087
1045	2186	4084
1046	2188	4082
1047	2190	4080
1048	2192	4077
1049	2193	4074
1050	2195	4071
1051	2197	4069
1052	2199	4067
1053	2201	4064
1054	2203	4063
1055	2205	4060
1056	2207	4058
1057	2209	4056
1058	2212	4054
1059	2214	4052
1060	2216	4049
1061	2217	4046
1062	2219	4045
1063	2222	4043
1064	2223	4040
1065	2225	4037
1066	2227	4036
1067	2229	4033
1068	2231	4031
1069	2234	4029
1070	2236	4027
1071	2238	4025
1072	2239	4022
1073	2241	4019
1074	2243	4018
1075	2245	4015
1076	2247	4012
1077	2249	4010
1078	2251	4008
1079	2253	4006
1080	2255	4003
1081	2256	4000
1082	2258	3998
1083	2260	3996
1084	2262	3992
1085	2264	3990
1086	2266	3988
1087	2268	3986
1088	2270	3983
1089	2271	3980
1090	2274	3979
1091	2276	3977
1092	2277	3974
1093	2279	3971
1094	2282	3970
1095	2283	3967
1096	2285	3964
1097	2286	3961
1098	2289	3959
1099	2291	3957
1100	2292	3954
1101	2294	3951
1102	2296	3949
1103	2298	3947
1104	2300	3944
1105	2301	3941
1106	2304	3940
1107	2306	3939
1108	2308	3936
1109	2310	3933
1110	2312	3931
1111	2314	3929
1112	2316	3926
1113	2317	3924
1114	2322	3926
1115	2324	3923
1116	2326	3921
1117	2329	3921
1118	2331	3918
1119	2332	3915
1120	2334	3913
1121	2337	3912
1122	2339	3909
1123	2341	3907
1124	2343	3905
1125	2345	3903
1126	2347	3901
1127	2349	3898
1128	2350	3895
