iter	Passed	Remaining
0	53	79674
1	55	41333
2	57	28918
3	59	22439
4	61	18512
5	63	15864
6	65	14072
7	67	12613
8	69	11460
9	71	10599
10	72	9863
11	74	9253
12	76	8786
13	78	8333
14	80	7931
15	82	7622
16	84	7331
17	86	7124
18	88	6871
19	90	6665
20	91	6471
21	93	6288
22	95	6108
23	97	5974
24	98	5822
25	100	5683
26	101	5557
27	103	5448
28	105	5335
29	106	5225
30	108	5123
31	109	5030
32	111	4943
33	113	4897
34	115	4832
35	117	4763
36	118	4693
37	120	4632
38	122	4580
39	124	4527
40	125	4473
41	127	4410
42	128	4370
43	130	4332
44	132	4288
45	134	4243
46	136	4206
47	138	4175
48	139	4136
49	141	4102
50	143	4063
51	145	4045
52	147	4016
53	148	3988
54	151	3970
55	153	3952
56	155	3930
57	156	3901
58	158	3871
59	161	3882
60	163	3858
61	165	3836
62	167	3814
63	169	3792
64	170	3772
65	172	3758
66	175	3746
67	177	3744
68	180	3736
69	182	3730
70	185	3729
71	187	3713
72	189	3703
73	192	3703
74	193	3680
75	195	3661
76	197	3642
77	199	3629
78	200	3611
79	202	3593
80	204	3579
81	207	3582
82	209	3577
83	211	3561
84	212	3545
85	215	3537
86	217	3529
87	219	3521
88	222	3525
89	224	3512
90	225	3498
91	227	3483
92	230	3481
93	231	3469
94	233	3459
95	235	3447
96	238	3447
97	240	3437
98	242	3424
99	243	3412
100	245	3402
101	247	3391
102	249	3381
103	250	3368
104	253	3371
105	255	3362
106	257	3349
107	259	3339
108	261	3332
109	263	3327
110	265	3321
111	267	3312
112	270	3319
113	272	3310
114	274	3308
115	278	3319
116	280	3310
117	281	3301
118	283	3293
119	286	3296
120	288	3287
121	290	3276
122	292	3270
123	293	3261
124	295	3254
125	299	3260
126	301	3260
127	303	3254
128	305	3250
129	308	3253
130	310	3246
131	312	3241
132	314	3231
133	316	3223
134	318	3223
135	320	3213
136	322	3205
137	324	3201
138	326	3195
139	328	3194
140	330	3189
141	333	3191
142	335	3184
143	337	3178
144	341	3188
145	343	3185
146	345	3183
147	350	3202
148	352	3198
149	355	3199
150	357	3196
151	359	3189
152	361	3181
153	363	3174
154	365	3172
155	367	3162
156	368	3154
157	370	3150
158	372	3145
159	375	3140
160	376	3133
161	380	3145
162	382	3137
163	384	3131
164	387	3138
165	390	3136
166	392	3130
167	396	3141
168	398	3135
169	400	3134
170	403	3135
171	405	3129
172	407	3127
173	410	3126
174	412	3124
175	414	3119
176	417	3120
177	421	3133
178	424	3134
179	427	3134
180	429	3129
181	432	3129
182	434	3124
183	435	3117
184	437	3112
185	439	3107
186	442	3106
187	444	3102
188	446	3096
189	448	3092
190	451	3095
191	453	3092
192	455	3086
193	458	3084
194	460	3080
195	462	3075
196	464	3073
197	466	3067
198	468	3063
199	470	3056
200	472	3051
201	475	3052
202	477	3051
203	479	3047
204	481	3044
205	484	3042
206	486	3039
207	488	3036
208	490	3032
209	493	3029
210	494	3023
211	496	3018
212	498	3013
213	500	3008
214	502	3002
215	503	2994
216	506	2991
217	508	2988
218	510	2983
219	512	2981
220	514	2975
221	515	2969
222	517	2964
223	519	2961
224	522	2962
225	524	2958
226	527	2956
227	530	2957
228	531	2952
229	533	2945
230	536	2945
231	538	2941
232	540	2938
233	542	2932
234	544	2930
235	546	2924
236	547	2920
237	549	2914
238	552	2913
239	554	2910
240	556	2904
241	558	2902
242	560	2898
243	562	2893
244	564	2890
245	566	2889
246	568	2885
247	570	2881
248	572	2876
249	574	2872
250	576	2869
251	578	2864
252	579	2858
253	581	2854
254	583	2850
255	585	2847
256	587	2842
257	589	2838
258	591	2833
259	593	2828
260	594	2823
261	596	2819
262	598	2817
263	601	2814
264	603	2810
265	604	2805
266	606	2802
267	608	2798
268	610	2793
269	612	2790
270	614	2788
271	616	2783
272	618	2778
273	619	2773
274	622	2770
275	623	2766
276	625	2762
277	627	2758
278	629	2754
279	631	2752
280	633	2749
281	635	2744
282	637	2741
283	639	2738
284	641	2734
285	643	2730
286	645	2728
287	647	2725
288	650	2724
289	653	2724
290	655	2722
291	657	2719
292	659	2715
293	661	2711
294	663	2709
295	664	2704
296	666	2699
297	668	2696
298	670	2693
299	672	2689
300	674	2685
301	675	2681
302	678	2680
303	680	2676
304	682	2675
305	684	2672
306	686	2668
307	688	2665
308	690	2660
309	692	2659
310	694	2656
311	696	2652
312	698	2648
313	700	2646
314	702	2642
315	704	2638
316	705	2633
317	707	2630
318	709	2628
319	711	2623
320	713	2619
321	714	2615
322	717	2613
323	718	2609
324	720	2605
325	722	2602
326	724	2599
327	726	2594
328	727	2589
329	729	2585
330	731	2583
331	733	2581
332	735	2577
333	739	2580
334	741	2578
335	743	2575
336	745	2571
337	746	2567
338	748	2563
339	750	2561
340	752	2557
341	754	2554
342	756	2552
343	758	2548
344	759	2543
345	761	2540
346	763	2537
347	765	2533
348	767	2530
349	769	2527
350	771	2524
351	772	2520
352	774	2516
353	776	2514
354	778	2510
355	780	2507
356	782	2505
357	783	2500
358	785	2497
359	787	2495
360	789	2490
361	791	2486
362	793	2484
363	795	2481
364	796	2478
365	798	2474
366	800	2470
367	802	2468
368	804	2464
369	805	2460
370	806	2455
371	808	2453
372	810	2450
373	812	2447
374	814	2442
375	816	2439
376	818	2437
377	819	2433
378	821	2429
379	822	2425
380	824	2421
381	826	2418
382	828	2414
383	829	2410
384	831	2407
385	832	2403
386	834	2400
387	837	2399
388	838	2396
389	840	2393
390	842	2389
391	844	2385
392	845	2381
393	847	2378
394	848	2374
395	850	2371
396	852	2368
397	854	2364
398	855	2362
399	857	2358
400	859	2354
401	860	2350
402	862	2346
403	864	2344
404	865	2340
405	867	2338
406	869	2334
407	871	2331
408	872	2328
409	874	2325
410	876	2321
411	877	2318
412	879	2315
413	881	2312
414	883	2308
415	884	2305
416	886	2303
417	888	2299
418	890	2296
419	891	2293
420	893	2289
421	895	2286
422	896	2283
423	898	2280
424	900	2276
425	901	2273
426	903	2271
427	905	2267
428	907	2264
429	908	2261
430	911	2260
431	912	2256
432	914	2253
433	916	2250
434	918	2248
435	920	2246
436	922	2243
437	923	2240
438	926	2239
439	928	2237
440	930	2235
441	932	2232
442	935	2231
443	936	2228
444	938	2225
445	940	2223
446	942	2220
447	944	2218
448	946	2215
449	948	2212
450	950	2210
451	951	2207
452	953	2204
453	955	2200
454	957	2198
455	959	2197
456	961	2194
457	963	2191
458	965	2188
459	966	2185
460	968	2182
461	970	2179
462	972	2177
463	974	2175
464	976	2172
465	977	2169
466	980	2168
467	982	2166
468	983	2162
469	985	2160
470	988	2159
471	990	2157
472	992	2154
473	995	2153
474	997	2152
475	999	2150
476	1077	2311
477	1081	2311
478	1084	2310
479	1106	2351
480	1109	2349
481	1112	2348
482	1114	2346
483	1116	2343
484	1118	2339
485	1120	2338
486	1123	2337
487	1125	2334
488	1127	2331
489	1129	2328
490	1131	2325
491	1137	2329
492	1138	2326
493	1140	2323
494	1143	2322
495	1146	2320
496	1148	2317
497	1150	2314
498	1152	2312
499	1154	2308
500	1156	2305
501	1158	2302
502	1160	2299
503	1162	2296
504	1163	2293
505	1165	2290
506	1167	2287
507	1169	2283
508	1170	2279
509	1172	2276
510	1174	2272
511	1176	2269
512	1177	2265
513	1179	2262
514	1181	2259
515	1183	2256
516	1184	2252
517	1186	2249
518	1188	2246
519	1190	2243
520	1192	2240
521	1194	2237
522	1196	2234
523	1197	2231
524	1199	2227
525	1201	2224
526	1202	2220
527	1204	2218
528	1206	2215
529	1208	2211
530	1210	2208
531	1212	2206
532	1214	2203
533	1216	2200
534	1218	2197
535	1219	2193
536	1221	2190
537	1223	2187
538	1225	2184
539	1227	2181
540	1229	2178
541	1230	2175
542	1232	2171
543	1233	2168
544	1235	2165
545	1237	2162
546	1239	2159
547	1241	2157
548	1244	2155
549	1245	2151
550	1247	2148
551	1248	2145
552	1250	2141
553	1252	2139
554	1254	2135
555	1255	2132
556	1257	2129
557	1260	2127
558	1261	2124
559	1263	2120
560	1265	2117
561	1266	2114
562	1268	2111
563	1270	2108
564	1271	2104
565	1273	2101
566	1275	2099
567	1277	2095
568	1278	2092
569	1280	2089
570	1282	2087
571	1284	2084
572	1286	2081
573	1288	2077
574	1290	2075
575	1291	2072
576	1293	2068
577	1295	2065
578	1296	2062
579	1298	2059
580	1300	2056
581	1302	2054
582	1304	2051
583	1306	2049
584	1308	2046
585	1310	2043
586	1312	2041
587	1314	2038
588	1316	2035
589	1318	2032
590	1320	2031
591	1322	2028
592	1324	2025
593	1325	2022
594	1327	2019
595	1329	2016
596	1331	2013
597	1333	2010
598	1334	2007
599	1336	2005
600	1338	2002
601	1340	1999
602	1341	1996
603	1343	1993
604	1345	1990
605	1347	1988
606	1349	1985
607	1351	1982
608	1353	1979
609	1355	1977
610	1357	1974
611	1359	1972
612	1361	1970
613	1363	1967
614	1365	1965
615	1368	1963
616	1370	1961
617	1371	1958
618	1374	1955
619	1376	1953
620	1378	1950
621	1379	1947
622	1381	1944
623	1383	1941
624	1385	1939
625	1387	1936
626	1388	1933
627	1390	1930
628	1392	1927
629	1394	1925
630	1396	1922
631	1397	1919
632	1399	1917
633	1402	1915
634	1404	1913
635	1406	1911
636	1408	1908
637	1410	1905
638	1412	1903
639	1414	1901
640	1416	1898
641	1417	1894
642	1419	1891
643	1421	1889
644	1423	1886
645	1424	1883
646	1426	1880
647	1428	1877
648	1430	1875
649	1431	1872
650	1433	1869
651	1435	1866
652	1437	1864
653	1439	1862
654	1441	1859
655	1443	1857
656	1445	1854
657	1447	1852
658	1449	1849
659	1451	1846
660	1453	1844
661	1455	1842
662	1457	1839
663	1458	1836
664	1460	1834
665	1462	1831
666	1464	1828
667	1465	1825
668	1467	1822
669	1469	1820
670	1470	1817
671	1472	1814
672	1474	1811
673	1476	1809
674	1477	1806
675	1479	1803
676	1481	1800
677	1482	1797
678	1485	1795
679	1487	1793
680	1489	1791
681	1492	1789
682	1494	1787
683	1496	1785
684	1498	1783
685	1500	1780
686	1502	1778
687	1504	1775
688	1506	1773
689	1508	1770
690	1510	1768
691	1512	1766
692	1515	1764
693	1517	1761
694	1518	1759
695	1520	1756
696	1522	1754
697	1524	1751
698	1526	1749
699	1528	1746
700	1530	1744
701	1532	1741
702	1534	1739
703	1535	1736
704	1538	1734
705	1540	1732
706	1541	1729
707	1543	1726
708	1545	1724
709	1547	1721
710	1549	1719
711	1550	1716
712	1552	1713
713	1555	1712
714	1556	1709
715	1558	1706
716	1560	1703
717	1562	1701
718	1565	1700
719	1569	1700
720	1571	1698
721	1573	1695
722	1575	1692
723	1577	1690
724	1579	1688
725	1580	1685
726	1582	1682
727	1584	1680
728	1587	1678
729	1589	1676
730	1591	1673
731	1594	1672
732	1596	1670
733	1597	1667
734	1600	1665
735	1602	1663
736	1604	1661
737	1606	1658
738	1608	1656
739	1610	1653
740	1612	1651
741	1614	1648
742	1616	1647
743	1618	1644
744	1620	1642
