iter	Passed	Remaining
0	10	5383
1	17	4371
2	21	3530
3	30	3787
4	38	3851
5	47	3883
6	55	3939
7	63	3903
8	70	3854
9	77	3793
10	82	3646
11	89	3652
12	93	3487
13	98	3428
14	105	3399
15	110	3352
16	116	3303
17	121	3250
18	127	3223
19	133	3202
20	139	3172
21	144	3147
22	149	3095
23	155	3080
24	158	3015
25	163	2976
26	173	3031
27	180	3049
28	186	3024
29	192	3022
30	196	2977
31	202	2962
32	207	2941
33	211	2902
34	214	2849
35	220	2844
36	229	2865
37	235	2861
38	238	2823
39	244	2811
40	251	2814
41	255	2785
42	258	2750
43	263	2731
44	270	2739
45	274	2709
46	278	2681
47	284	2678
48	290	2670
49	295	2662
50	302	2665
51	307	2653
52	313	2642
53	318	2629
54	321	2598
55	326	2589
56	332	2582
57	337	2569
58	341	2549
59	345	2534
60	351	2528
61	357	2524
62	363	2518
63	367	2505
64	373	2500
65	378	2488
66	382	2475
67	387	2459
68	390	2439
69	394	2426
70	399	2414
71	406	2413
72	411	2406
73	414	2386
74	420	2383
75	428	2389
76	433	2379
77	438	2374
78	443	2363
79	448	2354
80	454	2349
81	457	2333
82	462	2323
83	468	2320
84	474	2315
85	477	2298
86	479	2278
87	485	2273
88	490	2266
89	495	2258
90	500	2251
91	506	2245
92	510	2233
93	513	2219
94	516	2202
95	519	2188
96	523	2176
97	527	2163
98	534	2163
99	540	2161
100	545	2156
101	550	2148
102	556	2145
103	563	2146
104	567	2136
105	573	2131
106	579	2126
107	581	2112
108	586	2104
109	590	2095
110	596	2090
111	602	2088
112	607	2082
113	613	2078
114	619	2073
115	623	2063
116	626	2049
117	631	2044
118	637	2040
119	642	2035
120	648	2029
121	654	2026
122	659	2020
123	664	2015
124	670	2010
125	675	2004
126	679	1996
127	684	1987
128	686	1975
129	693	1973
130	698	1966
131	703	1962
132	706	1950
133	708	1935
134	713	1928
135	718	1922
136	723	1918
137	726	1906
138	731	1898
139	735	1890
140	740	1884
141	747	1883
142	751	1875
143	756	1869
144	761	1863
145	764	1853
146	766	1841
147	773	1838
148	779	1836
149	786	1834
150	790	1826
151	795	1820
152	798	1810
153	802	1802
154	809	1801
155	813	1794
156	818	1787
157	822	1779
158	825	1769
159	830	1765
160	835	1759
161	841	1754
162	848	1753
163	852	1747
164	856	1739
165	861	1733
166	865	1726
167	870	1719
168	876	1716
169	881	1710
170	886	1706
171	893	1703
172	899	1700
