iter	Passed	Remaining
0	2	3391
1	5	3769
2	6	3473
3	8	3344
4	10	3239
5	13	3394
6	16	3421
7	17	3301
8	19	3311
9	22	3287
10	23	3247
11	26	3225
12	28	3215
13	30	3241
14	32	3236
15	34	3238
16	37	3231
17	38	3206
18	40	3171
19	42	3146
20	45	3182
21	47	3182
22	49	3192
23	52	3234
24	54	3220
25	56	3190
26	58	3173
27	60	3189
28	63	3208
29	65	3188
30	67	3180
31	69	3172
32	71	3171
33	73	3163
34	76	3198
35	78	3185
36	80	3178
37	82	3182
38	84	3178
39	86	3165
40	88	3152
41	91	3177
42	93	3175
43	96	3178
44	98	3182
45	100	3173
46	102	3164
47	104	3151
48	106	3153
49	108	3156
50	110	3145
51	112	3138
52	115	3143
53	117	3153
54	119	3142
55	121	3128
56	124	3140
57	125	3131
58	127	3117
59	130	3124
60	132	3115
61	133	3107
62	135	3094
63	138	3108
64	140	3107
65	142	3101
66	144	3098
67	146	3095
68	148	3087
69	150	3079
70	152	3068
71	155	3077
72	157	3070
73	158	3057
74	160	3052
75	162	3047
76	164	3043
77	166	3035
78	168	3028
79	170	3028
80	172	3019
81	174	3013
82	176	3005
83	178	3005
84	180	2998
85	182	2999
86	184	2999
87	186	2996
88	188	2986
89	190	2985
90	192	2986
91	195	2992
92	200	3028
93	202	3027
94	204	3024
95	206	3020
96	209	3027
97	213	3047
98	216	3062
99	219	3068
100	221	3068
101	224	3071
102	226	3075
103	229	3078
104	233	3095
105	235	3101
106	238	3101
107	240	3105
108	243	3104
109	244	3095
110	247	3091
111	250	3098
112	251	3090
113	253	3080
114	255	3076
115	257	3073
116	259	3068
117	261	3063
118	264	3064
119	266	3066
120	268	3060
121	270	3055
122	272	3055
123	274	3051
124	276	3045
125	278	3041
126	282	3048
127	283	3040
128	285	3032
129	287	3031
130	289	3029
131	291	3026
132	294	3025
133	297	3030
134	299	3025
135	301	3018
136	303	3020
137	305	3018
138	307	3013
139	310	3018
140	313	3020
141	315	3013
142	317	3008
143	319	3006
144	321	3005
145	323	3002
146	326	3006
147	329	3006
148	331	3002
149	333	2998
150	335	3000
151	337	2996
152	339	2990
153	341	2987
154	344	2989
155	346	2983
156	348	2980
157	350	2980
158	352	2976
159	354	2972
160	357	2975
161	359	2971
162	361	2964
163	363	2960
164	365	2960
165	368	2958
166	370	2955
167	371	2949
168	374	2947
169	376	2945
170	378	2941
171	380	2936
172	382	2934
173	384	2932
174	386	2927
175	388	2920
176	390	2920
177	392	2916
178	394	2912
179	396	2909
180	398	2906
181	400	2903
182	402	2898
183	404	2894
184	407	2893
185	408	2888
186	410	2882
187	412	2881
188	415	2879
189	417	2876
190	418	2870
191	420	2866
192	423	2866
193	425	2863
194	427	2862
195	429	2859
196	433	2864
197	435	2865
198	438	2864
199	439	2859
200	441	2853
201	443	2852
202	445	2848
203	447	2845
204	449	2841
205	451	2839
206	454	2839
207	456	2835
208	458	2832
209	460	2829
210	462	2826
211	464	2824
212	467	2823
213	469	2822
214	471	2817
215	473	2813
216	476	2817
217	478	2815
218	480	2812
219	483	2810
220	485	2810
221	487	2805
222	489	2800
223	491	2798
224	493	2796
225	495	2792
226	497	2790
227	500	2790
228	502	2787
229	503	2782
230	505	2778
231	508	2777
232	510	2773
233	512	2770
234	513	2766
235	516	2764
236	518	2763
237	521	2763
238	523	2760
239	525	2757
240	527	2754
241	529	2750
242	531	2748
243	533	2748
244	535	2743
245	538	2744
246	540	2741
247	542	2736
248	543	2731
249	545	2729
250	547	2724
251	549	2720
252	551	2717
253	553	2714
254	555	2710
255	556	2705
256	558	2701
257	560	2697
258	562	2695
259	564	2690
260	565	2686
261	567	2683
262	570	2681
263	571	2677
264	573	2673
265	575	2668
266	577	2666
267	579	2662
268	580	2658
269	582	2653
270	584	2651
271	586	2649
272	588	2646
273	590	2641
274	592	2638
275	594	2636
276	596	2634
277	598	2630
278	600	2628
279	602	2625
280	604	2621
281	606	2618
282	608	2616
283	610	2612
284	611	2608
285	613	2604
286	615	2601
287	617	2599
288	619	2595
289	621	2591
290	622	2587
291	624	2584
292	626	2580
293	628	2576
294	629	2572
295	631	2570
296	633	2566
297	635	2563
298	637	2559
299	639	2556
300	641	2554
301	643	2552
302	645	2548
303	646	2544
304	648	2542
305	650	2538
306	652	2535
307	654	2534
308	656	2531
309	658	2528
310	660	2525
311	662	2521
312	664	2519
313	666	2516
314	667	2512
315	669	2509
316	671	2506
317	673	2504
318	675	2500
319	677	2496
320	678	2493
321	681	2492
322	682	2488
323	684	2484
324	686	2482
325	688	2480
326	691	2479
327	693	2476
328	695	2474
329	697	2472
330	699	2468
331	700	2465
332	702	2463
333	704	2460
334	706	2457
335	708	2454
336	710	2451
337	712	2449
338	714	2445
339	716	2443
340	717	2439
341	719	2437
342	721	2433
343	723	2430
344	724	2427
345	726	2424
346	728	2421
347	730	2418
348	732	2415
349	734	2413
350	736	2410
351	738	2407
352	739	2404
353	741	2401
354	743	2399
355	745	2396
356	747	2393
357	749	2390
358	751	2387
359	752	2384
360	754	2381
361	756	2378
362	758	2377
363	760	2374
364	762	2371
365	764	2367
366	766	2366
367	768	2363
368	770	2361
369	772	2358
370	774	2355
371	776	2353
372	778	2351
373	779	2347
374	782	2346
375	784	2345
376	787	2344
377	789	2344
378	791	2341
379	793	2339
380	795	2336
381	797	2334
382	799	2332
383	801	2329
384	803	2326
385	805	2324
386	807	2321
387	809	2319
388	811	2316
389	813	2314
390	815	2312
391	817	2309
392	818	2306
393	821	2304
394	823	2302
395	825	2300
396	826	2296
397	828	2295
398	830	2292
399	832	2289
400	834	2287
401	836	2284
402	838	2282
403	841	2281
404	842	2278
405	844	2276
406	847	2275
407	848	2272
408	850	2268
409	852	2267
410	854	2264
411	856	2262
412	858	2259
413	860	2257
414	862	2255
415	864	2252
416	866	2250
417	868	2247
418	870	2245
419	872	2243
420	874	2240
421	875	2237
422	878	2237
423	881	2236
424	883	2233
425	885	2231
426	887	2229
427	889	2227
428	890	2223
429	893	2222
430	894	2219
431	896	2216
432	898	2214
433	900	2212
434	902	2210
435	904	2207
436	906	2205
437	909	2204
438	911	2202
439	913	2200
440	915	2198
441	917	2196
442	919	2194
443	921	2192
444	925	2193
445	927	2191
446	929	2189
447	931	2187
448	933	2186
449	936	2185
450	939	2185
451	941	2184
452	944	2181
453	946	2180
454	949	2180
455	951	2178
456	953	2175
457	955	2174
458	958	2172
459	959	2170
460	962	2168
461	964	2166
462	966	2164
463	968	2162
464	970	2160
465	973	2160
466	976	2159
467	978	2157
468	980	2155
469	982	2153
470	984	2150
471	986	2149
472	988	2147
473	990	2144
474	992	2141
475	994	2139
476	996	2137
477	998	2134
478	1000	2131
479	1002	2130
480	1004	2128
481	1006	2124
482	1007	2122
483	1009	2119
484	1012	2118
485	1014	2115
486	1015	2113
487	1018	2111
488	1020	2109
489	1022	2107
490	1024	2104
491	1026	2102
492	1028	2100
493	1030	2097
494	1031	2094
495	1033	2092
496	1036	2090
497	1037	2088
498	1039	2085
499	1041	2083
500	1043	2081
501	1045	2078
502	1047	2075
503	1049	2073
504	1051	2072
505	1053	2069
506	1055	2067
507	1057	2065
508	1059	2063
509	1061	2060
510	1063	2058
511	1065	2056
512	1067	2054
513	1069	2051
514	1071	2049
515	1073	2047
516	1076	2045
517	1077	2043
518	1079	2040
519	1081	2038
520	1083	2036
521	1086	2035
522	1088	2032
523	1090	2031
524	1092	2029
525	1094	2026
526	1096	2024
527	1099	2023
528	1100	2020
529	1102	2017
530	1103	2014
531	1106	2012
532	1107	2010
533	1109	2007
534	1111	2005
535	1113	2003
536	1115	2001
537	1117	1998
538	1119	1996
539	1121	1994
540	1124	1993
541	1126	1991
542	1129	1990
543	1131	1988
544	1133	1985
545	1135	1983
546	1137	1982
547	1139	1980
548	1142	1978
549	1144	1977
550	1146	1975
551	1148	1973
552	1151	1971
553	1153	1969
554	1155	1967
555	1157	1965
556	1160	1964
557	1162	1962
558	1164	1960
559	1166	1958
560	1169	1956
561	1170	1954
562	1172	1951
563	1174	1949
564	1177	1948
565	1179	1946
566	1182	1945
567	1184	1943
568	1186	1941
569	1188	1939
570	1191	1938
571	1193	1936
572	1195	1934
573	1198	1932
574	1200	1931
575	1202	1929
576	1204	1926
577	1207	1925
578	1209	1923
579	1211	1921
580	1213	1919
581	1215	1917
582	1217	1915
583	1235	1937
584	1260	1971
585	1267	1977
586	1272	1978
587	1275	1978
588	1280	1980
589	1287	1985
590	1291	1986
591	1296	1987
592	1301	1990
593	1303	1988
594	1306	1986
595	1308	1984
596	1311	1983
597	1314	1983
598	1318	1983
599	1323	1985
600	1326	1984
601	1330	1984
602	1332	1981
603	1333	1978
604	1336	1976
605	1338	1974
606	1340	1971
607	1341	1968
608	1344	1966
609	1346	1964
610	1348	1961
611	1350	1959
612	1352	1957
613	1354	1954
614	1356	1952
615	1358	1950
616	1360	1947
617	1362	1944
618	1364	1942
619	1366	1940
620	1368	1937
621	1370	1934
622	1372	1931
623	1374	1929
624	1376	1927
