iter	Passed	Remaining
0	2	4194
1	6	4926
2	9	4736
3	12	4795
4	17	5111
5	20	5222
6	24	5170
7	27	5086
8	30	5063
9	33	5054
10	36	5001
11	39	4933
12	42	4909
13	46	4906
14	49	4869
15	52	4868
16	55	4864
17	58	4849
18	62	4877
19	66	4904
20	69	4921
21	73	4932
22	76	4929
23	80	4928
24	84	4978
25	87	4960
26	90	4949
27	94	4945
28	97	4963
29	101	4957
30	104	4932
31	106	4902
32	110	4901
33	113	4911
34	117	4906
35	120	4902
36	123	4890
37	127	4890
38	130	4887
39	133	4886
40	137	4889
41	140	4888
42	143	4875
43	147	4867
44	150	4878
45	154	4878
46	157	4877
47	161	4879
48	164	4872
49	168	4883
50	171	4886
51	175	4875
52	178	4868
53	182	4884
54	185	4869
55	188	4849
56	191	4850
57	194	4846
58	198	4851
59	201	4838
60	204	4834
61	208	4828
62	211	4820
63	214	4809
64	217	4797
65	220	4797
66	224	4796
67	227	4792
68	231	4791
69	234	4782
70	237	4780
71	241	4782
72	244	4776
73	247	4768
74	251	4771
75	254	4770
76	258	4775
77	261	4769
78	265	4775
79	268	4774
80	272	4777
81	276	4777
82	279	4766
83	282	4755
84	285	4752
85	289	4754
86	292	4754
87	295	4741
88	298	4731
89	301	4727
90	305	4729
91	308	4727
92	311	4719
93	315	4714
94	318	4712
95	322	4709
96	325	4709
97	328	4700
98	331	4695
99	335	4691
100	338	4687
101	341	4680
102	344	4676
103	348	4672
104	351	4674
105	355	4670
106	359	4675
107	362	4675
108	366	4674
109	369	4671
110	373	4673
111	376	4668
112	379	4656
113	382	4655
114	386	4658
115	390	4660
116	393	4655
117	397	4651
118	400	4649
119	403	4645
120	407	4641
121	410	4632
122	413	4632
123	417	4631
124	420	4620
125	423	4616
126	426	4610
127	429	4606
128	432	4594
129	435	4584
130	438	4583
131	441	4577
132	445	4576
133	448	4574
134	452	4570
135	455	4567
136	459	4568
137	462	4566
138	466	4565
139	469	4565
140	473	4560
141	476	4554
142	479	4552
143	483	4550
144	487	4551
145	490	4546
146	493	4539
147	496	4537
148	500	4535
149	503	4531
150	506	4525
151	510	4524
152	513	4524
153	517	4521
154	520	4517
155	524	4514
156	526	4506
157	530	4503
158	533	4499
159	536	4494
160	539	4486
161	543	4485
162	546	4480
163	550	4481
164	553	4479
165	556	4475
166	559	4468
167	563	4464
168	567	4465
169	569	4455
170	572	4453
171	576	4452
172	579	4444
173	582	4441
174	585	4435
175	589	4431
176	591	4421
177	594	4416
178	598	4413
179	601	4407
180	603	4398
181	607	4396
182	610	4393
183	614	4393
184	616	4383
185	619	4376
186	622	4374
187	626	4372
188	629	4367
189	632	4362
190	635	4356
191	638	4352
192	642	4349
193	646	4350
194	650	4350
195	653	4347
196	656	4341
