iter	Passed	Remaining
0	2	3796
1	6	5054
2	12	6004
3	15	5803
4	19	5888
5	23	5909
6	28	6151
7	32	6108
8	37	6244
9	40	6104
10	43	5845
11	46	5754
12	50	5751
13	53	5726
14	58	5773
15	63	5874
16	68	5961
17	72	5952
18	76	5987
19	80	5978
20	84	5964
21	88	5976
22	93	5981
23	97	5982
24	101	6008
25	105	6001
26	110	6042
27	114	6028
28	116	5932
29	119	5872
30	124	5882
31	128	5892
32	133	5932
33	136	5887
34	144	6029
35	148	6041
36	152	6047
37	158	6098
38	161	6064
39	165	6032
40	169	6032
41	174	6073
42	178	6061
43	183	6063
44	187	6065
45	191	6066
46	195	6047
47	198	6015
48	203	6027
49	208	6049
50	214	6083
