iter	Accuracy	Logloss
0	0.892936803	0.6591322086
1	0.892936803	0.6237265284
2	0.892936803	0.5895808835
3	0.892936803	0.552269954
4	0.892936803	0.5259090684
5	0.892936803	0.5012142382
6	0.892936803	0.4777485646
7	0.892936803	0.4618029543
8	0.892936803	0.4441544783
9	0.892936803	0.4328288505
10	0.892936803	0.4225670743
11	0.892936803	0.4121013758
12	0.892936803	0.4018631418
13	0.892936803	0.3937013773
14	0.892936803	0.3794727559
15	0.892936803	0.3708105297
16	0.892936803	0.3643310201
17	0.892936803	0.3572210114
18	0.892936803	0.3521466876
19	0.892936803	0.346908507
20	0.892936803	0.3411034689
21	0.892936803	0.336425628
22	0.8914498141	0.3321424928
23	0.8899628253	0.3267213461
24	0.8914498141	0.323792794
25	0.8914498141	0.3203203175
26	0.887732342	0.3185836156
27	0.8869888476	0.3152144624
28	0.8869888476	0.314035979
29	0.8869888476	0.311967186
30	0.8869888476	0.308579957
31	0.8869888476	0.3078485334
32	0.8869888476	0.3067169818
33	0.8862453532	0.3051337543
34	0.8869888476	0.3047904673
35	0.8869888476	0.3025753315
36	0.8869888476	0.3016443263
37	0.8884758364	0.3012239275
38	0.887732342	0.3001548876
39	0.8884758364	0.29977242
40	0.8884758364	0.2997262873
41	0.8884758364	0.2993864303
42	0.8884758364	0.2995440816
43	0.8892193309	0.3000068509
44	0.8884758364	0.2998093678
45	0.8884758364	0.2996945031
46	0.8884758364	0.2998827222
47	0.8884758364	0.30037706
48	0.8884758364	0.2993385026
49	0.8892193309	0.2980382422
50	0.8892193309	0.2970366948
