iter	Logloss
0	0.5999849182
1	0.5259998454
2	0.4506614957
3	0.4111440671
4	0.3697467374
5	0.3461622033
6	0.3147112511
7	0.3023196481
8	0.2842108259
9	0.2656135423
10	0.2496320896
11	0.2414016928
12	0.2331361228
13	0.2273336488
14	0.2208252337
15	0.2131026105
16	0.2106251271
17	0.2060412765
18	0.2023472436
19	0.2000294116
20	0.1974078567
21	0.1943561517
22	0.1890450856
23	0.1871805203
24	0.1855793599
25	0.1819551606
26	0.1801849261
27	0.1782756687
28	0.1720159451
29	0.1696321183
30	0.1679161804
31	0.1656640157
32	0.1652828116
33	0.1636390172
34	0.1631750635
35	0.1621511924
36	0.1618016256
37	0.1596486357
38	0.1590162014
39	0.158032963
40	0.1577511273
41	0.1569065141
42	0.1559057211
43	0.1556061367
44	0.1546994116
45	0.1542083727
46	0.1540050356
47	0.1532415478
48	0.152442272
49	0.1524422552
50	0.150363317
51	0.1488355835
52	0.147952566
53	0.1477826365
54	0.1460997525
55	0.1460996586
56	0.1454403086
57	0.14394681
58	0.14394681
59	0.1409119454
60	0.1403682043
61	0.1400629645
62	0.1399860288
63	0.1399191126
64	0.139103972
65	0.139028225
66	0.1389907725
67	0.1384128433
68	0.1383462026
69	0.1383053831
70	0.1382704092
71	0.1375300606
72	0.1360002777
73	0.1346943776
74	0.1335829238
75	0.1328187444
76	0.1315804318
77	0.1300240312
78	0.1298470866
79	0.1297910705
80	0.1295180445
81	0.127643259
82	0.1268779772
83	0.1267695529
84	0.1264994798
85	0.1247490796
86	0.1243547051
87	0.1242985636
88	0.1228541289
89	0.1219309933
90	0.1212214785
91	0.1188062988
92	0.1181101413
93	0.1177118319
94	0.1157889158
95	0.1153692349
96	0.1147123158
97	0.1137560573
98	0.1100894205
99	0.1082942863
100	0.1077717084
101	0.1077030453
102	0.1069037467
103	0.1068891035
104	0.1052007587
105	0.1038005607
106	0.1025533679
107	0.101147376
108	0.1001082974
109	0.09966142725
110	0.09832303001
111	0.09780138984
112	0.09708363583
113	0.09620853452
114	0.09560112405
115	0.09436456402
116	0.0932930819
117	0.09107522359
118	0.09032357469
119	0.09023195109
120	0.08916599546
121	0.08854688207
122	0.08836908021
123	0.08642695746
124	0.08634190891
125	0.08583709947
126	0.08547926454
127	0.08536999766
128	0.08306700028
129	0.08295660725
130	0.08155906251
131	0.08083870898
132	0.07985074212
133	0.07899319473
134	0.07857462117
135	0.07754076606
136	0.07715332153
137	0.07708840935
138	0.0766835369
139	0.07590155543
140	0.07562561955
141	0.07507969067
142	0.07497725073
143	0.07432785129
144	0.07305842215
145	0.07265658864
146	0.07256615124
147	0.07075658109
148	0.07066960828
149	0.07002728464
150	0.069963566
151	0.06909612868
152	0.068388285
153	0.06791382071
154	0.06786890109
155	0.06730962501
156	0.0672220741
157	0.06691369376
158	0.06645772598
159	0.06618512681
160	0.06591912766
161	0.06543509392
162	0.06501888266
163	0.06439192901
164	0.06432385884
165	0.06387743779
166	0.06352702907
167	0.06284961489
168	0.06224929561
169	0.06200404375
170	0.06147413253
171	0.06104496838
172	0.06067814862
173	0.05998701234
174	0.05979614864
175	0.05949016258
176	0.05852825193
177	0.05849699771
178	0.05809412252
179	0.05750439125
180	0.05730868706
181	0.05723756499
182	0.05638402965
183	0.0560801913
184	0.05602393945
185	0.05597969479
186	0.05475547226
187	0.05435039786
188	0.05367589285
189	0.0534109282
190	0.05246151506
191	0.05229934905
192	0.05207804073
193	0.05159473157
194	0.05141347214
195	0.05107742756
196	0.05060494953
197	0.05028601676
198	0.04984773944
199	0.04949542512
200	0.04935475515
201	0.04927642515
202	0.04854998341
203	0.04792717557
204	0.04785952883
205	0.04783660767
206	0.04743521729
207	0.04698149265
208	0.04673422287
209	0.04662152831
210	0.04643115179
211	0.04597132067
212	0.04574707431
213	0.04550176699
214	0.04514883254
215	0.04500620531
216	0.04496344831
217	0.044765083
218	0.04433398644
219	0.04428120098
220	0.04402690915
221	0.04402280599
222	0.04402280003
223	0.04373338436
224	0.04353797366
225	0.04303593128
226	0.04270876441
227	0.04267429413
228	0.04244283437
229	0.04231933507
230	0.04215346505
231	0.04212283004
232	0.04196427399
233	0.04193066118
234	0.04190491428
235	0.04178720562
236	0.04172048044
237	0.04146083418
238	0.04127672556
239	0.04099895811
240	0.04083404776
