iter	Logloss
0	0.6905302486
1	0.6880922007
2	0.6856197913
3	0.6835171219
4	0.681305307
5	0.6789702933
6	0.6769526844
7	0.674718308
8	0.6724881476
9	0.6704903829
10	0.6686231801
11	0.6666127436
12	0.6652861844
13	0.6633268701
14	0.6619517908
15	0.6599452182
16	0.6585518938
17	0.6567681739
18	0.6553953747
19	0.6538359346
20	0.6519026578
21	0.6500796398
22	0.6487200022
23	0.6472965852
24	0.6456701303
25	0.6439367007
26	0.6422819723
27	0.64091637
28	0.6397431741
29	0.6381867712
30	0.6366869813
31	0.6351182121
32	0.6337000782
33	0.6326450889
34	0.6311780746
35	0.629867673
36	0.6285987652
37	0.6273875363
38	0.6259781363
39	0.6248975362
40	0.6235746043
41	0.6221260806
42	0.6211031056
43	0.6199377704
44	0.6189111268
45	0.6175437877
46	0.616625723
47	0.6156215132
48	0.6148149497
49	0.6138605457
50	0.6130136319
51	0.6120634505
52	0.6110246469
53	0.6097900314
54	0.6089093247
55	0.6081176256
56	0.6072711818
57	0.6061947789
58	0.6053577765
59	0.6043988591
60	0.6035237313
61	0.6030033137
62	0.6020262389
63	0.6011563997
64	0.6002188882
65	0.5993126159
66	0.5984507733
67	0.5975767392
68	0.5966890857
69	0.5959431331
70	0.59508765
71	0.5944190205
72	0.5935688633
73	0.5929704832
74	0.5922649482
75	0.5915154826
76	0.5907447994
77	0.5901862595
78	0.5895795607
79	0.5890898019
80	0.588337099
81	0.5878128745
82	0.5871960493
83	0.5865603892
84	0.5859512268
85	0.5852984459
86	0.5846226243
87	0.5839410106
88	0.5835007354
89	0.5829029446
90	0.5824015747
91	0.5818306596
92	0.5811086282
93	0.5806652145
94	0.5801149877
95	0.579716995
96	0.5792890488
97	0.5787073588
98	0.5781961014
99	0.5778037409
100	0.5774004875
101	0.5770027839
102	0.5766410256
103	0.5761059906
104	0.5756536656
105	0.5751293922
106	0.574833818
107	0.5743327322
108	0.5737306517
109	0.5733312145
110	0.5728299459
111	0.5722939757
112	0.571765156
113	0.5714625237
114	0.5709217875
115	0.5706802333
116	0.5700271895
117	0.5696365655
118	0.5693803345
119	0.5692537182
120	0.5689466319
121	0.5686174825
122	0.5680581646
123	0.5677204157
124	0.5672013265
125	0.5670239569
126	0.5665090443
127	0.5662067711
128	0.5657959115
129	0.5654500527
130	0.5651836516
131	0.5649575371
132	0.5643880402
