iter	Logloss
0	0.6873847129
1	0.682463374
2	0.6775988369
3	0.6727943656
4	0.6679079483
5	0.6630582454
6	0.6570052893
7	0.6523296607
8	0.6477342571
9	0.6425884114
10	0.6379617982
11	0.6332996559
12	0.6281082509
13	0.6234310355
14	0.6192188909
15	0.6148434543
16	0.61066116
17	0.6060111445
18	0.6017228863
19	0.5976182824
20	0.5937836581
21	0.5892726738
22	0.5854704888
23	0.5816462444
24	0.5779956713
25	0.5726210704
26	0.5689437435
27	0.5654377031
28	0.5619811686
29	0.5580430572
30	0.554134703
31	0.5504288575
32	0.546437259
33	0.5422067006
34	0.5384457693
35	0.534087825
36	0.5303331773
37	0.527282499
38	0.5234429523
39	0.5202517152
40	0.5173206428
41	0.514399657
42	0.5115143612
43	0.5083570051
44	0.5054705659
45	0.5022336329
46	0.499169921
47	0.4962915241
48	0.493627768
49	0.4910340208
50	0.48846587
51	0.4856434584
52	0.4825639571
53	0.478722422
54	0.4762855579
55	0.4732116585
56	0.4694364019
57	0.4664967467
58	0.4636982935
59	0.4608252377
60	0.4585108702
61	0.4558976124
62	0.4523699531
63	0.4495477175
64	0.4469638314
65	0.4439069711
66	0.4415689982
67	0.4393833544
68	0.4373947583
69	0.4353760127
70	0.4323941693
71	0.4301729317
72	0.4277469043
73	0.4258808709
74	0.4238900856
75	0.4217037958
76	0.4199049355
77	0.4179621961
78	0.4159297918
79	0.4137763727
80	0.4116697754
81	0.4095372335
82	0.4073505175
83	0.4048368278
84	0.4031932855
85	0.4011636173
86	0.3995434753
87	0.3976325659
88	0.3950791604
89	0.3930385321
90	0.3905747691
91	0.3891341102
92	0.3872389074
93	0.3848472929
94	0.3830929189
95	0.3813056527
96	0.3792229613
97	0.3775341794
98	0.3760392698
99	0.374202544
100	0.3724981239
101	0.3707681255
102	0.369133038
103	0.3676393154
104	0.3661531579
105	0.3649657006
106	0.363523523
107	0.3616286811
108	0.3600487521
109	0.3589373816
110	0.3576849414
111	0.3562024933
112	0.3547469945
113	0.3533160333
114	0.3522778818
115	0.3509311731
116	0.3496021108
117	0.3481790796
118	0.3468228799
119	0.3449929316
120	0.3439625185
121	0.34266895
122	0.3411339491
123	0.3402149684
124	0.3390162552
125	0.3375678825
126	0.3366898335
127	0.3353889863
128	0.3338376575
129	0.3329902851
130	0.3318224454
131	0.3301922939
132	0.3289218763
133	0.3280722736
134	0.3269191673
135	0.3258837766
136	0.3250428226
137	0.3240165283
138	0.3226887099
139	0.3216455426
140	0.3209243667
141	0.3200045551
142	0.3189459903
143	0.3177492915
144	0.3169222956
145	0.3156894623
146	0.3150224706
147	0.3142163326
148	0.3135688167
149	0.3122353674
150	0.3113973557
151	0.3106907435
152	0.3098395507
153	0.3090135576
154	0.3082268123
155	0.3073710341
156	0.3061284057
157	0.3053448703
158	0.3045694402
159	0.303474403
160	0.3026472343
161	0.3018714475
162	0.3013336932
163	0.3004978667
