iter	Accuracy	Logloss
0	0.780513738	0.6235770686
1	0.7827411284	0.5785216984
2	0.8245368645	0.5334924103
3	0.8532495184	0.4953151724
4	0.8554378097	0.4639365926
5	0.8697808936	0.4360723678
6	0.8767544172	0.4203774288
7	0.8912211046	0.3883305569
8	0.8960908414	0.3713531205
9	0.9041162584	0.3513424365
10	0.9146869043	0.3340393919
11	0.9141609576	0.3148994203
12	0.9206085345	0.3071487202
13	0.9270107059	0.2983764161
14	0.9274004361	0.2863631371
15	0.9265238583	0.2840517309
16	0.9265238583	0.2765031275
17	0.9334519764	0.2670979947
18	0.935075222	0.2640326127
19	0.9455550569	0.2524534401
20	0.9478341593	0.2439931949
21	0.9496327205	0.2420164022
22	0.9564309285	0.2338063571
23	0.9562556129	0.228344836
24	0.9619565221	0.2177650079
25	0.9616058909	0.2138872249
26	0.960378682	0.2082044608
27	0.9609046287	0.2065126282
28	0.9617812065	0.2014483458
29	0.9609046287	0.1984968467
30	0.9609046287	0.1983756339
31	0.9614305754	0.1894822026
32	0.9645862556	0.1836512607
33	0.9673913046	0.1796212483
34	0.9689691447	0.1751969216
35	0.9691444603	0.1731890437
36	0.9705469848	0.1704658267
37	0.9723001405	0.1657870612
38	0.9728260872	0.1631254978
39	0.9738779806	0.1600138001
40	0.9751051895	0.1556595131
41	0.9779102386	0.1496694549
42	0.9782608697	0.1471744891
43	0.9798387098	0.1420076954
44	0.9807152877	0.141337622
45	0.9810659188	0.140545269
46	0.9810659188	0.1387593402
47	0.9808906032	0.1374711554
48	0.9824684433	0.1333820039
49	0.9824684433	0.1322669505
50	0.9822931278	0.1313433107
51	0.9826437589	0.1297051983
52	0.9824684433	0.1286345197
53	0.98299439	0.1262679537
54	0.9831697056	0.1235252821
55	0.9838709679	0.1205460486
56	0.9843969146	0.1184871495
57	0.9845722301	0.1161503835
58	0.9870266481	0.1127342153
59	0.9877279103	0.1113916143
60	0.9877279103	0.1096827418
61	0.9875525948	0.1071883473
62	0.9880785415	0.1052357737
63	0.9887798037	0.1032837852
64	0.9884291726	0.1022740007
65	0.9889551193	0.09892425052
66	0.9891304349	0.09620564036
67	0.9900070127	0.09376155679
68	0.9901823283	0.09270711202
69	0.9893057504	0.08973850723
70	0.989481066	0.08859859393
71	0.9900070127	0.0866331696
72	0.9905329594	0.08562277291
73	0.9910589061	0.08453399123
74	0.9912342217	0.08186451198
75	0.9922861151	0.07755602944
76	0.9924614306	0.07502642348
77	0.9929873773	0.07294887107
78	0.9936886396	0.07209007317
79	0.9940392707	0.07038362159
80	0.9940392707	0.06935775924
81	0.9940392707	0.06868292574
82	0.9940392707	0.06713955194
83	0.9945652174	0.06510615525
84	0.9949158486	0.06395832639
85	0.9952664797	0.06285571518
86	0.9952664797	0.06252757739
87	0.9952664797	0.06109589585
88	0.9961430575	0.05970201419
89	0.9961430575	0.05879036325
90	0.9963183731	0.05702263355
91	0.9963183731	0.05460241437
92	0.9964936887	0.05374344337
93	0.9963183731	0.05311796776
94	0.9968443198	0.05128366839
95	0.9968443198	0.05044282358
96	0.9968443198	0.04950322773
97	0.9970196354	0.0490036283
98	0.9971949509	0.04837624426
99	0.9977208976	0.04792431098
100	0.9977208976	0.04710398624
101	0.9975455821	0.04658754125
