iter	Logloss
0	0.6902434442
1	0.6881025605
2	0.6854922492
3	0.6827222506
4	0.6795757968
5	0.676568194
6	0.673776191
7	0.6710076998
8	0.6686878608
9	0.6659358828
10	0.6636173876
11	0.6613335878
12	0.6596519259
13	0.6570768036
14	0.6547079461
15	0.6522891711
16	0.6502074148
17	0.6480990323
18	0.6460712662
19	0.6436301202
20	0.6422143502
21	0.6396707922
22	0.6377172433
23	0.6354964032
24	0.6342008613
25	0.6321761176
26	0.6301147507
27	0.6284671613
28	0.627086764
29	0.6255829089
30	0.624021153
31	0.6226763287
32	0.6206291761
33	0.6194894279
34	0.6182237433
35	0.6167053566
36	0.6152793186
37	0.6134529228
38	0.6125282172
39	0.6108137063
40	0.6093953898
41	0.608250205
42	0.6070512998
43	0.6057044918
44	0.604104911
45	0.6036410813
46	0.6018634743
47	0.600720546
48	0.599146268
49	0.5978856788
50	0.5967144721
51	0.5959499339
52	0.5944628819
53	0.5932111871
54	0.5925097509
55	0.5910781777
56	0.5898628601
57	0.5883221133
58	0.5877476483
59	0.5864316795
60	0.585068732
61	0.5838743517
62	0.5829482436
63	0.5813596028
64	0.5802745779
65	0.5791941031
66	0.5784923203
67	0.5775360302
68	0.5764509872
69	0.5761840543
70	0.5752094745
71	0.573736985
72	0.5725193043
73	0.5721251082
74	0.5713546996
75	0.570359178
76	0.5694343634
77	0.5682398589
78	0.5675625798
79	0.5665470068
80	0.5658564369
81	0.5654868574
82	0.5647182643
83	0.5635947725
84	0.5627809602
85	0.5624263168
86	0.5618310828
87	0.560690091
88	0.5600303815
89	0.559132033
90	0.558700718
91	0.5577838141
92	0.5576090984
93	0.5565564109
94	0.5564041282
95	0.555946839
96	0.5551186516
97	0.5542815173
98	0.5538177029
99	0.5531109992
100	0.5521797416
101	0.5516620728
102	0.550482673
103	0.5498775875
104	0.5492750568
105	0.5487199059
106	0.5475822723
107	0.5473970517
108	0.5465465014
109	0.5460103969
110	0.5450333255
111	0.5437982719
112	0.5432621705
113	0.5424605504
114	0.5418585542
115	0.541644156
116	0.5411082819
117	0.5405830752
118	0.5397579132
119	0.5389521264
120	0.5382490811
121	0.5375768534
122	0.5366363197
123	0.5360070971
124	0.5354350853
125	0.5348866056
126	0.5345082169
127	0.5338738277
128	0.5335350589
129	0.5333099755
130	0.5325077554
131	0.532046466
132	0.5319817988
133	0.5319180587
134	0.5316219595
135	0.5312191261
136	0.5309062915
137	0.5308482937
138	0.5304610978
139	0.5303869248
140	0.5296966965
141	0.5288820505
142	0.5284515766
143	0.528100595
144	0.5272672311
145	0.5272192109
146	0.5266309816
147	0.5261032983
148	0.5256472475
149	0.5252880027
150	0.5251896661
151	0.5247424631
152	0.5246649891
153	0.5242167815
154	0.5237665404
155	0.5230418721
156	0.522838938
157	0.5222944614
158	0.5221267074
159	0.5220709241
160	0.5215334028
161	0.5211747738
162	0.5207045163
163	0.5204270396
164	0.5203203098
165	0.5200173423
166	0.519511564
167	0.5191662196
168	0.5185598957
169	0.5179525177
170	0.5173799714
171	0.5166782302
172	0.515729035
173	0.5153345455
174	0.5149917072
175	0.5146228839
176	0.5143418755
177	0.5140643871
178	0.5135452096
179	0.5131225681
180	0.512919825
181	0.5125432174
182	0.5124626964
183	0.5118600106
184	0.5117619909
185	0.5114069045
186	0.5111980769
187	0.510705052
188	0.510355301
189	0.509812586
190	0.5094414296
191	0.5091261417
192	0.509109909
193	0.5084970846
194	0.5084296689
195	0.5078852184
196	0.507541351
197	0.5073714424
198	0.5072416891
199	0.5070513199
200	0.5066013735
201	0.5062635571
202	0.5059526466
203	0.5055085627
204	0.5050900702
205	0.5047938492
206	0.5044864319
207	0.5042281153
208	0.5038826798
209	0.5035557565
210	0.5033720756
211	0.5029054982
212	0.5022887041
213	0.501948323
214	0.5016887505
215	0.5014844862
216	0.501227218
217	0.5009306268
218	0.5009216061
219	0.5007433214
220	0.5004660165
221	0.4999996588
222	0.4998655597
223	0.4998462636
224	0.4992302322
225	0.4988078581
226	0.498579131
227	0.4983562968
228	0.4979864243
229	0.4979694298
230	0.4974569391
231	0.497156826
232	0.4968232565
233	0.4968169466
234	0.4965037036
235	0.4960908957
236	0.4958614796
237	0.4957267191
238	0.4956858583
239	0.4954582416
240	0.4952007765
241	0.4951896423
242	0.4949398791
243	0.4948955814
244	0.4943641802
245	0.4940284135
246	0.4937080503
247	0.4933009519
248	0.4928094189
249	0.492148306
250	0.4921053672
251	0.4917444826
252	0.4915898141
253	0.491010835
254	0.4909686891
255	0.4909651962
256	0.4908148702
257	0.4903575626
258	0.4899642615
259	0.489617862
260	0.4896148162
261	0.4894388443
262	0.4891921086
263	0.4888999892
264	0.4884570548
265	0.488228679
266	0.4878617707
267	0.4872565593
268	0.4870473606
269	0.4868936615
270	0.4865659219
271	0.4864310269
272	0.4860776721
273	0.4858122238
274	0.4855143725
275	0.485222889
276	0.4848944653
277	0.4846856163
278	0.4846035137
279	0.483860865
280	0.4834660538
281	0.4833177729
282	0.4831673729
283	0.4830177666
284	0.4827956102
285	0.4824501977
286	0.4821964558
287	0.4821874293
288	0.4820403219
289	0.4817861888
290	0.4815253821
291	0.4811218511
292	0.4810997322
293	0.4809003275
294	0.4806752263
295	0.4804983434
296	0.4803122715
297	0.4802125995
298	0.4795217062
299	0.479337409
300	0.4790674492
301	0.4789227032
302	0.4783900038
303	0.4780840791
304	0.477933912
305	0.4779329553
306	0.4776588302
307	0.4773279083
308	0.4771080958
309	0.4766573863
310	0.4763093867
311	0.4763050136
312	0.4762927631
313	0.4761136089
314	0.4759817599
315	0.4757333244
316	0.4753851086
317	0.4753254264
318	0.4747598852
319	0.4744656421
320	0.4742308628
321	0.4740354003
322	0.4737866537
323	0.4734241211
324	0.4732501379
325	0.4729177841
326	0.4726939176
327	0.4723552944
328	0.4720455509
329	0.4719239399
330	0.4715537979
331	0.4713056864
332	0.4709782869
333	0.4709772654
334	0.4708610283
335	0.4706074487
336	0.4703238485
337	0.4697031874
338	0.469075632
339	0.4690588762
340	0.468709396
341	0.4685187501
342	0.4679422767
343	0.467538949
344	0.4669469144
345	0.4668068037
346	0.4666460376
347	0.4664546829
348	0.4662520101
349	0.4659156144
350	0.4658312577
351	0.465700564
352	0.4655868614
353	0.4655854568
354	0.4653243617
355	0.4649316676
356	0.4648333671
357	0.4647345142
358	0.4643709593
359	0.4642441806
360	0.4641234636
361	0.4639415542
362	0.4636988431
363	0.4635454277
364	0.4632616395
365	0.4628818284
366	0.4624172621
367	0.4622854756
368	0.4621037325
369	0.4619338219
370	0.461749322
371	0.4612954394
372	0.4608813724
373	0.4607662096
374	0.4606215282
375	0.4602918678
376	0.4601560606
377	0.4600864472
378	0.4599008578
379	0.4596040576
380	0.4596024307
381	0.4592988906
382	0.4592984521
383	0.4588705528
384	0.4584994611
385	0.4581055364
386	0.4575039971
387	0.4572807888
388	0.4568248162
389	0.4566740932
390	0.4564214102
391	0.4562971389
392	0.4561264464
393	0.4560048418
394	0.4556564289
395	0.4553644961
396	0.4551708446
397	0.4549678493
398	0.4548442175
399	0.4543106771
400	0.453668716
401	0.4533471767
402	0.4531886513
403	0.4531128512
404	0.4528393333
405	0.4526384982
406	0.4520923364
407	0.45186911
408	0.45178365
409	0.4513388695
410	0.4511746219
411	0.4510174184
412	0.4509935269
413	0.4504797022
414	0.4503811077
415	0.4503662328
416	0.450253664
417	0.4498559119
418	0.4497471594
419	0.4495795691
420	0.4493586529
421	0.4488157823
422	0.4487051551
423	0.4485159768
424	0.4484072948
425	0.4482170556
426	0.4479310243
427	0.4475604568
428	0.4471204594
429	0.4469253731
430	0.4469238503
431	0.4469105962
432	0.4467143356
433	0.4467096342
434	0.4467091466
435	0.4466463888
436	0.4465178937
437	0.4462908236
438	0.4460714314
439	0.4459619584
440	0.4458341989
441	0.4456520969
442	0.4452733516
443	0.4449005838
444	0.4447611742
445	0.4443154769
446	0.4439942437
447	0.4436808279
448	0.4435873407
449	0.4435873404
450	0.4435699724
451	0.4434135397
452	0.4431995917
453	0.4431984671
454	0.4431597901
455	0.4429342137
456	0.4429034017
457	0.4425292894
458	0.4422779297
459	0.4420477398
460	0.442039965
461	0.4419615456
462	0.4417095404
463	0.4415473113
464	0.4415395852
465	0.4415198896
466	0.4415198882
467	0.4412073622
468	0.4409764813
469	0.4406945286
470	0.4406071309
471	0.4406066755
472	0.4402670438
473	0.4401711782
474	0.4399367688
475	0.4397324419
476	0.4397312526
477	0.4394512327
478	0.4393087835
479	0.4391530936
480	0.4390926771
481	0.4389471426
482	0.4388090102
483	0.4387572653
484	0.4386117069
485	0.4384613169
486	0.4381638729
487	0.437775978
488	0.4375780703
489	0.4372947085
490	0.4370945727
491	0.436800048
492	0.4365318306
493	0.4360348425
494	0.4358713684
495	0.4356779151
496	0.4355025898
497	0.4352538896
498	0.4350369517
499	0.4349334233
